"component","origin","license","copyright"
"jsonschema","https://github.com/python-jsonschema/jsonschema","['MIT']","['Julian Berman']"
"jsonschema-specifications","https://github.com/python-jsonschema/jsonschema-specifications","['MIT']","['Julian Berman']"
"markdown-it-py","https://github.com/executablebooks/markdown-it-py","['MIT']","[]"
"mcp","https://github.com/modelcontextprotocol/python-sdk","['MIT']","['Anthropic', 'PBC.']"
"mdurl","https://github.com/executablebooks/mdurl","['MIT']","['Joyent, Inc. and other Node contributors', 'Taneli Hukkinen', 'Vitaly Puzrin, Alex Kocharin']"
"openai","https://github.com/openai/openai-python","['Apache-2.0']","['OpenAI']"
"openai-codex","https://github.com/openai/codex","['Apache-2.0']","['OpenAI']"
"openai-codex-cli-bin","https://github.com/openai/codex","['Apache-2.0']","['OpenAI']"
"opentelemetry-api","https://github.com/open-telemetry/opentelemetry-python","['Apache-2.0']","['open-telemetry']"
"pip","https://github.com/pypa/pip","['MIT']","['Andrey Petrov and contributors', 'Corporation for National Research Initiatives', 'Eric Larson', 'INADA Naoki', 'Kim Davies and contributors', 'Python Software Foundation', 'Seth Michael Larson', 'Stichting Mathematisch Centrum Amsterdam, The Netherlands', 'Taneli Hukkinen', 'The pip developers', 'The platformdirs developers', 'Thomas Kluyver', 'Tzu-ping Chung', 'Will McGugan']"
"pycparser","https://github.com/eliben/pycparser","['BSD-3-Clause']","['Eli Bendersky']"
"pydantic","https://github.com/pydantic/pydantic","['MIT']","['Samuel Colvin']"
"pydantic-settings","https://github.com/pydantic/pydantic-settings","['MIT']","['Samuel Colvin and other contributors']"
"pydantic_core","https://github.com/pydantic/pydantic","['MIT']","['Samuel Colvin']"
"python-dotenv","https://github.com/theskumar/python-dotenv","['BSD-3-Clause']","['Saurabh Kumar']"
"python-multipart","https://github.com/Kludex/python-multipart","['Apache-2.0']","['Kludex']"
"referencing","https://github.com/python-jsonschema/referencing","['MIT']","['Julian Berman']"
"rich","https://github.com/Textualize/rich","['MIT']","['Will McGugan']"
"rpds-py","https://github.com/crate-py/rpds","['MIT']","['Julian Berman']"
"sniffio","https://github.com/python-trio/sniffio","['MIT OR Apache-2.0']","['python-trio']"
"sse-starlette","https://github.com/sysid/sse-starlette","['BSD-3-Clause']","['sysid']"
"starlette","https://github.com/Kludex/starlette","['BSD-3-Clause']","['Encode OSS Ltd']"
"tqdm","https://github.com/tqdm/tqdm","['MPL-2.0 AND MIT']","['Casper da Costa-Luis casperdcl', 'Noam Yorav-Raphael, original author', 'noamraph']"
"typing-extensions","https://github.com/python/typing_extensions","['(Python-2.0', '0BSD)', 'BSD-3-Clause', 'BSD-3-Clause)', 'GPL-1.0-or-later', 'Python-2.0']","['Corporation for National Research Initiatives', 'Python Software Foundation', 'Stichting Mathematisch Centrum Amsterdam, The Netherlands']"
"typing-inspection","https://github.com/pydantic/typing-inspection","['MIT']","['Pydantic Services Inc.']"
"uvicorn","https://github.com/Kludex/uvicorn","['BSD-3-Clause']","['Encode OSS Ltd']"
"wrapt","https://github.com/GrahamDumpleton/wrapt","['BSD-2-Clause']","['Graham Dumpleton']"
